Unnamed: 1,wind,PV,demand
8,0.5081885316019356,0.0436797508566576,36498.02548931608
9,0.4917058396951788,0.1587038117903925,42319.44274869913
10,0.4840322745235217,0.279442284258789,43495.15030306744
11,0.5247682680271601,0.3531108970468164,40839.51680502469
12,0.507160828216408,0.3768323890110437,39749.00414584404
13,0.4792433547047841,0.3616025301192904,39637.74946734917
14,0.4483772549334283,0.3323132663055552,39714.33659202539
15,0.4064364614395804,0.2754058963264468,39375.15842859276
16,0.3572944134098884,0.1886095877038559,41381.29630091443
17,0.3080942881801921,0.0954709897570173,46143.62377972656
18,0.2548920888807835,0.00283055442181162,52134.88299370511
19,0.2174394244422214,0.0,57736.87119354984
20,0.2312495343661079,0.0,57458.57961178299
21,0.2581614642754779,0.0,52829.07160868988
22,0.2812501133163677,0.0,46459.11233252002
23,0.3674867877077653,0.0,40159.58631790341
24,0.3634043974927004,0.0,33949.75522860699
1,0.3638947592036667,0.0,28610.14916832826
2,0.3871756606577235,0.0,24721.61387953992
3,0.3947151570669115,0.0,21611.82175949448
4,0.3696074374368367,0.0,19971.38440952139
5,0.3903689266487615,0.0,20141.58203468092
6,0.4401621766917132,0.0,23862.68289148774
7,0.5195891519409297,0.0,30278.82684122615
8,0.587492479521761,0.008003670389587405,36753.44643818384
9,0.6562020372279016,0.05069806464977698,42651.55551593802
10,0.7239883171022752,0.0845107435889,43871.76801890763
11,0.8011943991609375,0.1028225229051012,41270.13093940322
12,0.8144956003187183,0.1165740026481077,40247.26797481289
13,0.8060133992160788,0.1253074779006223,40199.54540428674
14,0.809748995414943,0.1368443384798083,40339.40139966387
15,0.8292712270063454,0.151830347381485,40067.54110786498
16,0.8638697429560811,0.1389621073486945,42220.90256165966
17,0.8877925345955822,0.07100117753948479,47070.16669225053
18,0.9007293309243073,0.0005069260349244247,52780.83809499982
19,0.9048386995994673,0.0,57969.13261000944
20,0.9103685225428124,0.0,57435.80433009708
21,0.8976781280195594,0.0,52866.45130051107
22,0.8771110675135579,0.0,46558.12882676737
23,0.8402691539566077,0.0,40150.14074589637
24,0.81320580565446,0.0,33895.0752720736
1,0.7874296707431209,0.0,29025.92228428101
2,0.7651377866699303,0.0,25153.48986155783
3,0.7534232415342916,0.0,22109.81455234401
4,0.7365389094221404,0.0,20481.19123061958
5,0.7077158418762539,0.0,20669.27061289538
6,0.6516808246165082,0.0,24393.58085488329
7,0.5859404666965804,0.0,30771.00910127376
8,0.4968027370753014,0.0564811014576202,37210.2800817149
9,0.4231190378778616,0.2273184401595188,43029.41640232116
10,0.3367842664796301,0.4019933443502749,43959.38881540376
11,0.2586492339727259,0.5227756614386143,41155.96433500828
12,0.2042299455645986,0.5776824777365569,39963.42129743301
13,0.1735130249962846,0.5631373040335428,39823.68441093887
14,0.1695319501925432,0.5036080672858261,40008.89478288438
15,0.1831505551118693,0.4110961326856981,39821.61496894224
16,0.1927959482287588,0.2818003703262235,42103.65701659628
17,0.1899513577093717,0.1321456718704702,47019.81724709801
18,0.1767298971997233,0.001126865605507178,53017.15908689459
19,0.1658205043317548,0.0,58723.49719195804
20,0.1545635966313065,0.0,58650.74858725337
21,0.1470794417836798,0.0,54242.75847905174
22,0.138055937074078,0.0,47839.84451665876
23,0.1417882252353765,0.0,41239.84099266136
24,0.1448725895390819,0.0,34744.31967126733
1,0.1442328064045071,0.0,27601.15287129436
2,0.1495196676216745,0.0,24610.254309227
3,0.1500878023307571,0.0,22053.223653826
4,0.1548373423711069,0.0,20551.74760320478
5,0.1695053297473434,0.0,20060.70588061483
6,0.1825886483196349,0.0,21492.65865347203
7,0.180229653502869,0.0,25982.27374967706
8,0.1725241964077784,0.03178885605360895,32257.61857856826
9,0.1665798129554828,0.1290187392118392,37321.16843755094
10,0.1596746646312382,0.2528207344457371,38509.22564250201
11,0.1521666047005968,0.3777502149643737,36345.74024709836
12,0.1425339789972663,0.4606696396801904,35373.20191932317
13,0.144795146795398,0.4541554287103917,35299.67819563107
14,0.1485766289608505,0.3898399757081495,35272.04753724624
15,0.1583708490113683,0.2901106059383113,34947.05293383017
16,0.1581592351099952,0.1693260368458576,36274.94432528872
17,0.1608613518395121,0.0704305238153831,40590.78329089151
18,0.1513749425661475,0.0,45742.14775969912
19,0.1597210861935921,0.0,49865.4343518284
20,0.1666862396038269,0.0,49399.63210909758
21,0.1765267049850557,0.0,45771.76216637348
22,0.186628714618804,0.0,41019.54441263239
23,0.1447334960095699,0.0,36289.16043514846
24,0.1248609296479543,0.0,31241.45284378176
1,0.1105541452381985,0.0,26572.14762438411
2,0.0989589933985423,0.0,23427.7829338012
3,0.08174301665649111,0.0,20745.11802081804
4,0.07740987483818432,0.0,19137.37490652906
5,0.07778705169646463,0.0,18599.7041277851
6,0.07659870810443423,0.0,19970.84220503154
7,0.08112280727994514,0.0,23869.95454102442
8,0.0917825692683504,0.001228852926071085,29299.9564590174
9,0.1009502118613747,0.02886202679191608,34625.24473421199
10,0.1061176692187579,0.06515853237243015,36584.14498641518
11,0.1071677211633249,0.1097256823051043,35134.52369567914
12,0.1143230687734343,0.1686849313204651,34625.20522368469
13,0.1318872195955132,0.2045621424395959,34893.97537158075
14,0.1373531517031942,0.1828118413204825,35080.60946315521
15,0.1291814767053915,0.1399569216542418,34906.47125752497
16,0.118046195941949,0.08984584368468931,36521.85739633508
17,0.1063763951424093,0.03611873284271482,40978.79276915303
18,0.09911377484064529,0.0,45997.82679416052
19,0.1079142406045463,0.0,49850.23830444139
20,0.1248878973150866,0.0,49024.35792941005
21,0.1427244217185734,0.0,45122.44406697077
22,0.149690023141746,0.0,40203.19542058872
23,0.1403573551743059,0.0,35384.75323614529
24,0.1368808221549295,0.0,30405.2046420222
1,0.1274516783360528,0.0,27617.09889577315
2,0.1136432549128858,0.0,23637.74527898403
3,0.1054303075948168,0.0,20474.51181598399
4,0.09899634818243358,0.0,18859.67648133587
5,0.1015255288111974,0.0,19223.27754466555
6,0.1090254232080402,0.0,23634.09610107904
7,0.1168855096087496,0.0,30696.73737356182
8,0.1232365066278834,0.003956541233690731,37165.93226114094
9,0.1147794268100613,0.0286389387754614,42948.01777923645
10,0.0920859173889578,0.06602430634988969,44176.03327123211
11,0.09790993215467642,0.1066189470747509,41655.63804130254
12,0.1441563725046372,0.138944833531018,40752.13355184781
13,0.1987240636967992,0.1555576105714633,40765.46092385281
14,0.1984990034865552,0.1546197924768998,40963.9082180137
15,0.2233773382954515,0.1220167330500866,40805.01160430074
16,0.25835442979621,0.0779157780723876,43249.05666214334
17,0.2857066111715023,0.03108741588195332,48262.63580758988
18,0.3898450610348081,0.0,53628.42199931392
19,0.5009948512528928,0.0,58223.92031042201
20,0.5372743121062982,0.0,57174.92456288253
21,0.5179371563588925,0.0,52396.57393434036
22,0.504494593027182,0.0,45910.98976794292
23,0.5403320088696781,0.0,39265.72500488518
24,0.5561553649266873,0.0,33017.53164042002
1,0.597308232087232,0.0,29231.87802537245
2,0.6339455461828416,0.0,25389.60451604771
3,0.6789450957050536,0.0,22287.22620813445
4,0.7465646734618271,0.0,20643.82108697103
5,0.8039853952460082,0.0,20841.61760198958
6,0.8310404872448242,0.0,24553.81233319225
7,0.8400477809967136,0.0,30873.08448123268
8,0.8401989985856778,0.0009240291811442965,37115.25149866201
9,0.8400421525048302,0.05308645677343061,42874.06997497845
10,0.8358869923315768,0.1190741785760827,43970.24218451804
11,0.8333970014232183,0.1861631433672295,41288.69051256693
12,0.8244029135435075,0.2498498112748645,40200.77661998938
13,0.8069412514207757,0.2925379685933975,40115.30166014766
14,0.7805235886750744,0.2986779760327394,40276.07759074373
15,0.7664881848043527,0.2547999806881037,40055.83765061372
16,0.7605675495056863,0.173128295991449,42320.61158189631
17,0.7595986680632665,0.07598428835498672,47275.9508524302
18,0.7662777162527646,0.0,53253.04523054359
19,0.7737709790960929,0.0,58753.34556658729
20,0.7734610549055431,0.0,58380.03303659284
21,0.7656866014472403,0.0,53708.07505204874
22,0.7522985586220344,0.0,47224.39317408633
23,0.7492815650154055,0.0,40743.03626240646
24,0.7321058113418796,0.0,34438.04111636817
1,0.7124993866684688,0.0,29818.93329065598
2,0.6752984445999106,0.0,25954.81916687622
3,0.6254524367962124,0.0,22854.08438388502
4,0.5702176645313259,0.0,21211.40845723873
5,0.5186938472150107,0.0,21423.94748475424
6,0.4885053581028205,0.0,25216.22913471902
7,0.4629575139113168,0.0,31637.34061258467
8,0.4438940611321455,0.01996862766795433,37948.64240893636
9,0.4245544941110562,0.1547013517486213,43720.19082981271
10,0.40357691757796,0.2924468391613427,44782.90644441354
11,0.3716350366898994,0.3616174510246044,42080.39137732734
12,0.3453915961872132,0.3458939699546948,40979.98348144146
13,0.3161319414888176,0.2888738956411042,40889.53005760623
14,0.2928220116553591,0.2386914484613686,41064.40259955059
15,0.2838639467625841,0.1850207246025216,40869.25210289973
16,0.2692718470877858,0.1130369584298596,43182.40562154347
17,0.2535270247463867,0.04460216760870641,48171.30863642265
18,0.2344524586820877,0.0,54129.65264272197
19,0.2173772536813951,0.0,59609.26735753272
20,0.1938145037751264,0.0,59237.92122474532
21,0.1741567169396565,0.0,54589.71047296502
22,0.1627143038747167,0.0,48086.94280500508
23,0.1587825522556694,0.0,41532.17678872578
24,0.1827934590553512,0.0,35166.37516504651
1,0.2136152995657325,0.0,30651.79890793417
2,0.2406003884808347,0.0,26797.20087692275
3,0.2548140648265055,0.0,23655.63723798157
4,0.2571089821089982,0.0,21994.15254048296
5,0.2498288044086772,0.0,22184.50417441423
6,0.2551467852070241,0.0,25926.2950919079
7,0.2780767647422873,0.0,32339.70899599727
8,0.297524364119064,0.01623706553039294,38673.74252335991
9,0.3148286525756032,0.1476121546953876,44497.62361960847
10,0.3425440635232859,0.2676156320667444,45702.07727101802
11,0.3399232694092141,0.3586831053649383,43083.63441362308
12,0.3375412807189465,0.4144108357931726,42043.36548334795
13,0.320620738803055,0.3934741272443986,41976.55315868254
14,0.3341110271669289,0.3258148864912437,42111.24872934178
15,0.3345947458441261,0.2338190666508299,41858.89600935817
16,0.3339048212230921,0.1304491457387056,44098.87078191737
17,0.3245363708976047,0.04642957337174937,49080.2307424692
18,0.3056123862827844,0.0,55017.45699768479
19,0.286576781038652,0.0,60374.42860760829
20,0.2557760662462066,0.0,59839.33218044733
21,0.2197287234191339,0.0,55056.42422766125
22,0.2029896497910596,0.0,48518.57685908235
23,0.194719222684843,0.0,42015.64065941044
24,0.1729370329577605,0.0,35717.92937831973
1,0.1587161512411653,0.0,30309.78867070101
2,0.1512812701161899,0.0,26525.17430263093
3,0.1446479980883361,0.0,23356.84229645148
4,0.1393189730529685,0.0,21720.07570972376
5,0.1416099463983193,0.0,21990.42829019188
6,0.1616499577674198,0.0,25854.92482207338
7,0.1844110331284957,0.0,32328.74465433357
8,0.2223629216555589,0.0003364404185793198,38411.71178702125
9,0.2738471609014989,0.08068029522221276,43999.21082599058
10,0.3413239428532727,0.185296009023207,45174.82517468923
11,0.4153814868364515,0.2587964113002298,42546.6473916346
12,0.4203777742895757,0.2816486836273566,41539.24994977639
13,0.4349330787920587,0.2749279437565876,41472.2630098366
14,0.4430649076391013,0.223707890429902,41571.3163959354
15,0.4354491691536476,0.1666513019544956,41301.7721167308
16,0.4548203023395061,0.1182977267469611,43557.40439544586
17,0.4759842351601726,0.05402998885069846,48569.21470647591
18,0.4619993088556162,0.0,54494.48120737505
19,0.4802862166894902,0.0,59683.42480043964
20,0.5416032379059975,0.0,58883.40528323971
21,0.6315434435742203,0.0,53844.14566437183
22,0.6911316541817792,0.0,47217.64449620968
23,0.7823627750504694,0.0,40851.74277845716
24,0.7708929707799832,0.0,34789.95239207214
1,0.7795253949802261,0.0,27234.03178636037
2,0.8064906663937044,0.0,24170.80897359461
3,0.8375704825685901,0.0,21575.4669067053
4,0.8683122118406156,0.0,20076.38578202304
5,0.8896908742133407,0.0,19630.83194970234
6,0.9083910507569214,0.0,21231.27001706439
7,0.9127442105346515,0.0,25703.92274734607
8,0.9164809551307431,0.00351226523764661,31685.46760846178
9,0.9172888956846383,0.06015885414620894,36686.44823681129
10,0.9149214541883778,0.114920837913188,38054.68239906114
11,0.9006850119113657,0.1544486579675311,36092.24298491851
12,0.9006591168649392,0.1574896678439877,35307.32859072292
13,0.907084995822854,0.1394105530397829,35389.06068030941
14,0.9018046048545241,0.1146173669081457,35470.72431595146
15,0.8969176964783576,0.08852096430358006,35256.42833153375
16,0.9033570219544507,0.05908936958485175,36759.24539301172
17,0.907443696940129,0.01881729760273359,41160.63805698483
18,0.9111065129619703,0.0,45999.50370926507
19,0.9069663554951114,0.0,49601.60205331466
20,0.8963353225431724,0.0,48714.85590148324
21,0.8830987295564771,0.0,45013.73966507172
22,0.8839299726408043,0.0,40354.4996934394
23,0.905363704571865,0.0,35728.58326123474
24,0.8969589329137244,0.0,30897.5079899903
1,0.8911616210237984,0.0,26448.22514443566
2,0.8907254548180877,0.0,23296.78768271737
3,0.8879187965557551,0.0,20622.38378879779
4,0.8836231948293706,0.0,19015.50223585012
5,0.8628667146902428,0.0,18485.9033694621
6,0.8397785647830246,0.0,19848.71933951165
7,0.8375819805780883,0.0,23631.52835200223
8,0.8428675342863678,0.0,28869.71368002338
9,0.833635076430009,0.04544620917162738,34127.43872600194
10,0.8359502459554305,0.103302707759443,36061.75994138565
11,0.8374094427183101,0.1616502240534325,34621.23446929691
12,0.8150593574655178,0.1931248251872062,34123.03499312776
13,0.8044650320978077,0.1956825751925124,34422.13827404104
14,0.8038963518654166,0.1659355475287838,34667.56754705271
15,0.7962229374960241,0.1130445676359392,34563.48150503361
16,0.7681382179767751,0.07097103420485623,36280.74234727791
17,0.7969304971915024,0.02868742584622036,40797.66242059167
18,0.8227498466666173,0.0,45849.50629023754
19,0.8381731146536537,0.0,49739.20113089683
20,0.8468851988275892,0.0,48938.86099724092
21,0.8471485691988669,0.0,45049.01346531413
22,0.8414247485045041,0.0,40131.79242628949
23,0.8308726770959285,0.0,35325.34200434032
24,0.8053800125473004,0.0,30371.39021088944
1,0.7420482056498503,0.0,27743.05306637141
2,0.6661621062545893,0.0,23788.12619096429
3,0.6181401468167117,0.0,20666.91524970833
4,0.5979089890716165,0.0,19031.35095042768
5,0.5892283532430133,0.0,19338.68533213393
6,0.5886786767585412,0.0,23513.17225017434
7,0.592128949437981,0.0,30231.60632693899
8,0.5956945967558185,0.003265103524027403,36529.06989054615
9,0.5959206472027695,0.1021753129976567,42356.88570614644
10,0.6086030382850078,0.1839658668545943,43523.56727315936
11,0.6100732151369662,0.2525109121062571,40966.83919393724
12,0.5937389944701906,0.3059537733824303,39980.24133053858
13,0.5762598495614006,0.3215743233861642,39952.98885195465
14,0.569133284548417,0.3088620327060401,40182.86302532834
15,0.5658548299405157,0.2473483834953727,40049.28546182949
16,0.5668093472179075,0.1511057773798966,42512.48727063547
17,0.5736259541354591,0.05135892394918869,47517.00147285022
18,0.5835048191534323,0.0,53214.46871793544
19,0.5921445691572224,0.0,58400.23410226295
20,0.5920687831395879,0.0,57831.84249380971
21,0.5893260449844331,0.0,53169.99917435546
22,0.5676002061442083,0.0,46604.76148095007
23,0.5773451439376962,0.0,39855.51969324484
24,0.5423767530673205,0.0,33415.22467844254
1,0.5231214419202873,0.0,28546.81104624456
2,0.4815500743032947,0.0,24679.68460009321
3,0.4219149692123434,0.0,21539.65552677142
4,0.3979487663231116,0.0,19883.03866482585
5,0.4040292624214349,0.0,20054.4542971847
6,0.4473310996703206,0.0,23775.27947059351
7,0.4672796945627233,0.0,30249.14805533007
8,0.4562622188604094,0.0008787928919804975,36712.16483459905
9,0.4506551934728856,0.0814600838021786,42506.45555399705
10,0.441728672999309,0.1856529678463352,43643.3073931205
11,0.4158460029133787,0.2701468931322216,40950.49574204214
12,0.3864412135541097,0.3237321523855109,39883.37846796055
13,0.3650516729328285,0.3439020401902501,39822.76669637474
14,0.3584250544655373,0.3051750608658229,39973.20766225737
15,0.3614977029278954,0.244315501126593,39750.94057855415
16,0.363166155960133,0.1518267041835257,42010.72509837227
17,0.3773051546424084,0.05226433294988429,47054.57560396047
18,0.3920994199126057,0.0,52927.82558509299
19,0.385400512145449,0.0,58121.94399791946
20,0.3670324810236953,0.0,57487.76893315841
21,0.3425024233345216,0.0,52751.82631716217
22,0.3325220856332655,0.0,46314.44189371695
23,0.3564030931059617,0.0,39884.19128175134
24,0.3343048191204167,0.0,33640.8809935399
1,0.303682382317113,0.0,28273.92039676717
2,0.2938432348591593,0.0,24416.85279715067
3,0.3390774197921881,0.0,21204.81810289989
4,0.4275142027283479,0.0,19558.86068410732
5,0.5127963523494561,0.0,19783.83739981409
6,0.6105316051245021,0.0,23674.73951439545
7,0.7408048044544585,0.0,30365.62169544634
8,0.8433360595316243,0.0,36806.23973575316
9,0.887506305254598,0.002580625083668625,42501.97431928955
10,0.8915376258044209,0.009994565752906161,43798.51138815439
11,0.826079386611092,0.01797166849221235,41216.13045324187
12,0.8364028134937727,0.02846765932394176,40288.83165818444
13,0.8676668118855455,0.05990571813801218,40297.90882005461
14,0.9030648345785152,0.1172601904004721,40401.79387592903
15,0.9376832017649926,0.1227561180761839,40136.67158323861
16,0.9452737639100095,0.09233253391135594,42356.05586881204
17,0.9436580311942581,0.04164794172185354,47414.1547607151
18,0.9421131403596021,0.0,52999.92090611789
19,0.9443856299205828,0.0,57568.50389993312
20,0.9458362842650591,0.0,56331.55969752339
21,0.9425698536600386,0.0,51316.67335943119
22,0.9323857660439383,0.0,44902.90304227299
23,0.9354977861688842,0.0,38670.77949665309
24,0.9362933188093523,0.0,32744.78735424925
1,0.9390592099768477,0.0,27629.88082714698
2,0.9356846209100556,0.0,23710.65426983187
3,0.9321434852610984,0.0,20590.18025465481
4,0.9313685418888867,0.0,18953.27308568758
5,0.9284562376761241,0.0,19156.7745679677
6,0.9204203528907332,0.0,22991.15228766138
7,0.9196366540365712,0.0,29464.76918214322
8,0.9205613110018098,0.0,35815.15382804786
9,0.9241347309707927,0.1291744746276851,41576.33364102268
10,0.9253591271825535,0.2658402933998196,42714.34820454535
11,0.9268239085095596,0.3696983488010046,40072.31513948208
12,0.9267198571385105,0.3732231190691944,39060.72298416035
13,0.9226038772052924,0.3590467017446314,39062.16529578966
14,0.9233917806772732,0.3423868091312995,39291.30341762677
15,0.9284769320827637,0.2477312797695446,39150.49371385798
16,0.9389988730028174,0.1441510648916466,41513.03915659256
17,0.9422791264283528,0.05930746026558637,46553.66982121637
18,0.9421169896446097,0.0,52225.89824199948
19,0.9403848403617195,0.0,57219.70154905425
20,0.9387281865509831,0.0,56510.43246574975
21,0.9364536972298996,0.0,51897.67309718305
22,0.9336859559874795,0.0,45589.86701147852
23,0.9346136938749383,0.0,39189.92725651865
24,0.9322461951007212,0.0,33003.90505173972
1,0.9287054600506757,0.0,29987.02676442365
2,0.9223870206970488,0.0,25736.10447508782
3,0.9168392880717287,0.0,22439.16871198099
4,0.9073950502508162,0.0,20362.15354581952
5,0.8918706710862073,0.0,19411.37125362121
6,0.8706101560419451,0.0,20826.50991821991
7,0.8358678851912417,0.0,26269.50551174138
8,0.7951232232199457,0.0,35174.00318154488
9,0.7625560341306572,0.09440062011158756,42925.14346653759
10,0.7392503999828324,0.2092379547124737,44965.01780464523
11,0.7100103379421508,0.2875712449236246,42431.75312282019
12,0.6862965130279005,0.3091967636668189,41272.65190746246
13,0.63143241784793,0.265821307767769,41393.90039032169
14,0.5225900459264106,0.2157495689701315,41607.66713210221
15,0.4256869117125235,0.1719341404733241,41284.72950440617
16,0.3439441515069653,0.1024008800728372,43016.62390298444
17,0.2795421019566448,0.03438830480296942,48510.72014106374
18,0.2213067364701571,0.0,54935.19355007093
19,0.1752550195028211,0.0,60432.76444184795
20,0.1235766344038656,0.0,60374.79679639098
21,0.08573435989535,0.0,56475.68129666089
22,0.06377837277962327,0.0,50692.93238303973
23,0.05788236693949814,0.0,44144.64094572623
24,0.05559235018689471,0.0,36902.93382072516
1,0.05441229280268856,0.0,26703.71032144765
2,0.05169633215765794,0.0,23473.7496202891
3,0.0573451908994966,0.0,20681.26153459432
4,0.06242728993162906,0.0,18840.27672467625
5,0.06892404233227847,0.0,17664.00939877015
6,0.09526408613303161,0.0,17464.04577663273
7,0.150025428795888,0.0,20239.12808457993
8,0.224196435782628,0.0,26420.38574743323
9,0.2973103878018248,0.01207737112133407,32762.79541138721
10,0.3769594406089971,0.05282465103019979,35530.06719938118
11,0.4745522354068416,0.1152212548179489,34427.65141262129
12,0.5426566025690341,0.1909758319801151,34019.60438565505
13,0.5854588497058808,0.2448753373080743,34432.78481216708
14,0.6065809961171588,0.2503850298904584,34560.39434532435
15,0.6291073772561173,0.2135253289103317,34158.44253715067
16,0.6106968092263427,0.1366492520274113,35214.06689148265
17,0.6035258157013248,0.0479698798728267,39648.07832779537
18,0.628139175130896,0.0,45047.25640442401
19,0.6712991442083305,0.0,49225.16512539272
20,0.7203375754383845,0.0,48691.94137077528
21,0.7564305858191194,0.0,45010.33870614145
22,0.7857559187212533,0.0,40426.30977011615
23,0.8159788608132559,0.0,35865.77868378185
24,0.8189394737571564,0.0,30661.98143967392
1,0.7943426914644738,0.0,25721.37748289858
2,0.7509233570425697,0.0,22263.70268789696
3,0.695658807314546,0.0,19512.01939089932
4,0.6459946722545931,0.0,17605.98702408879
5,0.6260630867308675,0.0,16410.2701523919
6,0.579484467008715,0.0,16188.24194965132
7,0.524165861128849,0.0,18096.6466982955
8,0.4797268491283698,0.0,23229.8753800015
9,0.4562150560879489,0.04631647100071303,29929.56307166639
10,0.4322946136209755,0.1111780402095786,33223.07480699375
11,0.419050522169396,0.185359328832348,32777.43146827962
12,0.3684134333880112,0.2475699433884035,32709.8025860135
13,0.3246700871246565,0.2718293951845691,33416.98606352529
14,0.2688607857046241,0.2573436963747666,33907.40923586236
15,0.216355824371357,0.2107521632733032,33794.9503580115
16,0.1848617207808261,0.1409279266806606,35282.05167315427
17,0.1383769689765568,0.0576099851255502,39651.85215727526
18,0.1102378122626051,0.0,44999.14420997274
19,0.1017354936645938,0.0,49667.29774527247
20,0.1137220781408519,0.0,49698.73161610359
21,0.135314051004106,0.0,46392.46407563528
22,0.1531892841876355,0.0,41773.42254234169
23,0.1477989053149917,0.0,36817.53898177126
24,0.1473509096661846,0.0,31252.92095310126
1,0.1231301554230325,0.0,29383.30603592634
2,0.09774089445643824,0.0,25160.79421783783
3,0.09469132752396961,0.0,21823.44987312132
4,0.1060331860959817,0.0,19743.57844026347
5,0.1121138724789035,0.0,18860.5378102266
6,0.1120494716165117,0.0,20496.74606595507
7,0.1080537054037307,0.0,26258.07893239272
8,0.09401285401109094,0.0,35317.49184204557
9,0.08136984866703817,0.02394815026408995,43141.68968975267
10,0.09193360597451453,0.06621574530834586,45277.54028222041
11,0.1168396586355754,0.1162638605966215,42805.75312786581
12,0.1815324282861953,0.1711164203196543,41670.92923951083
13,0.2426419608757553,0.2200859885814021,41729.35766900671
14,0.268952921911046,0.2371749188101213,41820.13787244076
15,0.2832193573485978,0.20274878264082,41362.25293894312
16,0.33315847452868,0.1283883795893131,42976.20475041282
17,0.396612010853013,0.04370615378709101,48374.03642500333
18,0.4514964723088374,0.0,54806.68391609724
19,0.5008732205717826,0.0,60320.45543144578
20,0.5296100218336015,0.0,60181.28976731113
21,0.5463291275151942,0.0,56063.88074236569
22,0.5575139239976867,0.0,50041.35394561451
23,0.5902547213698053,0.0,43321.14564868382
24,0.597695067592428,0.0,35984.6413409712
1,0.6065099008015694,0.0,30484.80202376895
2,0.6132165922290916,0.0,26281.88542863298
3,0.6290540792506037,0.0,22923.81465463344
4,0.6407447030596707,0.0,20828.41471575118
5,0.6451455786715904,0.0,19859.54427335828
6,0.6660802685661975,0.0,21206.01607804263
7,0.6936952309313598,0.0,26674.14900794873
8,0.7126013429722133,0.0,35607.46965052225
9,0.7425777709393762,0.03433917830783702,43354.19785901612
10,0.7746820159701842,0.08057435214205251,45536.54178053861
11,0.8063239634198189,0.1145921864619364,43063.96642573033
12,0.7974128639395419,0.1322523887054997,41960.89174452172
13,0.7758704965065734,0.1397900026301475,42089.73178995926
14,0.7744109369179212,0.1276483705914716,42218.97869902099
15,0.772877469007071,0.09868819263982617,41797.71812327452
16,0.7831324673540813,0.05859687281224098,43406.90292756718
17,0.8098426313530429,0.01316506138636891,48906.41879816064
18,0.8124393394511037,0.0,55342.74837733673
19,0.8213191268236999,0.0,60662.64790737098
20,0.8257888016006271,0.0,60329.53198240502
21,0.8218425220737274,0.0,56170.71173833997
22,0.8049759442372001,0.0,50312.62068988188
23,0.7860091322096243,0.0,43884.96721745178
24,0.7799592819376386,0.0,36796.59916278817
1,0.7583570536756902,0.0,29958.40477933585
2,0.737404363104363,0.0,25780.99986054863
3,0.6985514140991306,0.0,22479.83177966419
4,0.6777570824976176,0.0,20403.96280359679
5,0.6597677837570997,0.0,19436.91038779551
6,0.6300601352758153,0.0,20731.48487658573
7,0.58729958025147,0.0,26109.56931475869
8,0.5583148262261348,0.0,35037.47887690445
9,0.5293982181475538,0.01899938431139462,42799.14336444484
10,0.4970302759595833,0.07778320380438225,44875.74063350647
11,0.4302510512919163,0.1587257418316816,42337.45324283195
12,0.3994416337928514,0.2117171389098968,41155.31821045943
13,0.4045353744265179,0.2397993229662824,41219.08455446749
14,0.4139083665043596,0.2565596560709149,41328.63648701639
15,0.3966550086456255,0.2228263604367026,40875.86304386533
16,0.4171820761057299,0.1470310939316069,42414.42480456692
17,0.4437735462999965,0.05423985144163338,47778.37639488033
18,0.4357963135752856,0.0,54305.64181682147
19,0.4525712640607351,0.0,59962.2595210267
20,0.4369840042192414,0.0,59972.70049468797
21,0.436086249935539,0.0,55982.67958601967
22,0.4552966332444465,0.0,50150.02716005696
23,0.4612994796696158,0.0,43673.96916943343
24,0.4638740084793551,0.0,36473.35536250609
1,0.412145208585446,0.0,29995.44596659065
2,0.3788950937312103,0.0,25771.5113888881
3,0.3498353733258714,0.0,22368.80772437901
4,0.3836809460725836,0.0,20275.64556233964
5,0.4083317260524921,0.0,19347.53224210035
6,0.4873866095093822,0.0,20864.63605644213
7,0.599303164292633,0.0,26564.24169360064
8,0.6587336410590658,0.0,35537.71454201034
9,0.7506709527898027,0.0004474888819776577,43174.62244607404
10,0.8432164196290532,0.002981426718697481,45343.18734603559
11,0.877038537443586,0.007404527740366753,42851.11208779924
12,0.8603449123881367,0.02721399718323404,41789.09257821017
13,0.8521990965913561,0.08332252700318049,41961.04333406376
14,0.83836377329387,0.1521190616825656,42114.9539546313
15,0.8319761829536602,0.1692544260177186,41753.04656317151
16,0.8422849135574534,0.1083851045093324,43481.49823270274
17,0.8507782878471003,0.02992583702638236,49148.78769088699
18,0.8635623582615807,0.0,55452.51583475817
19,0.8803672863364765,0.0,60361.2549572007
20,0.9214288628279311,0.0,59638.47796838225
21,0.9340462577079351,0.0,55320.3872958906
22,0.9185281592160879,0.0,49447.92322553244
23,0.8777238768632515,0.0,43067.37654980515
24,0.8913626659132361,0.0,36114.95151789638
1,0.8836302485447556,0.0,31225.23598368669
2,0.8478356573826733,0.0,26997.49922548142
3,0.8223121069599899,0.0,23683.81488426449
4,0.834707469017522,0.0,21577.88049604572
5,0.8117531950723569,0.0,20586.57844021713
6,0.7710499572910625,0.0,21888.75272107503
7,0.768592416488445,0.0,27294.93591172624
8,0.7684437770629586,0.0,36277.50842279656
9,0.7647302971269376,0.1246644650991739,44082.40605719633
10,0.7742039767564572,0.2767333381522731,46118.8331769901
11,0.7419214070369742,0.3872528113604091,43545.83829887646
12,0.7135257811278171,0.4539720498809053,42334.99213247883
13,0.7165286451210678,0.4680406203607825,42415.70759363313
14,0.721855679070948,0.3960789844952801,42597.92563048096
15,0.7183625014128157,0.2818163310133004,42248.19291364377
