,DE00,BE00,DKW1,UK00,NL00,NL_on_Borssele,NL_on_Brabant,NL_on_East,NL_on_Holland_N,NL_on_Holland_S,NL_on_North,NL_on_South,NOS0
6265,71320.828125,10430.359375,3172.35400390625,34089.19921875,18104.03125,535.2624562635958,2883.290951446378,2881.680782443289,4552.865980002855,3569.158586822394,2145.941937105117,1535.830555916371,9469.947265625
6266,70491.640625,10610.6953125,3213.6005859375,33250.078125,18210.904296875,538.1424693241935,2899.8577985984234,2899.7365239776727,4580.324284178717,3590.811721960808,2157.899908686458,1544.1315901487267,9565.673828125
6267,71095.9453125,11187.3544921875,3364.703125,32846.84765625,18662.921875,550.3099554471902,2969.9051054644533,2976.1532523565293,4696.48668206882,3682.4213573140414,2208.4417262856405,1579.2037960633227,9912.109375
6268,73078.0,12413.392578125,3777.6494140625,34088.984375,19973.5390625,585.4735778020039,3172.8181682256222,3198.1544780138383,5033.538214120084,3948.2833735618674,2354.6929667560735,1680.57828402051,11027.93359375
6269,78227.4140625,13428.6953125,4238.92333984375,40150.734375,21892.650390625,636.6870706213742,3469.4921028689664,3524.2565122620026,5527.649683174753,4338.155313420377,2568.1455338287624,1828.2641744487628,12428.7197265625
6270,89184.1171875,13791.671875,4449.8603515625,48000.3203125,23026.83984375,666.819708057618,3644.6074925901507,3717.4835741237885,5819.947501883746,4568.848785036428,2693.954309573117,1915.1784724851477,12930.05078125
6271,95987.421875,13997.1884765625,4471.96630859375,51431.1796875,23167.296875,670.5450088261153,3666.2834086296843,3741.436156625545,5856.158499309165,4597.430797254118,2709.518372076888,1925.9246322784818,12839.0654296875
6272,98359.78125,14019.162109375,4517.4443359375,52181.99609375,22674.697265625,657.4739722648462,3590.253705207424,3657.453836551585,5729.174589231199,4497.202691849,2654.918213541116,1888.2202569798303,12798.8681640625
6273,98828.6875,14119.2763671875,4491.83056640625,51862.921875,22176.78125,644.2444830798539,3513.375240510721,3572.6300195953063,5600.856326087337,4395.929116334266,2599.684661887549,1850.0614025049633,12917.345703125
6274,100578.6640625,13789.384765625,4395.37451171875,51703.109375,21659.15625,630.4719489948964,3433.4222473856657,3484.5209776005145,5467.499131324602,4290.687251034317,2542.215609403311,1810.3390842566905,13108.8193359375
6275,102132.734375,13610.8447265625,4361.9814453125,51680.40625,21520.578125,626.7813059141987,3412.0116661196103,3460.9454599257638,5431.804072390525,4262.519228089006,2526.821231562968,1799.6951609979285,13131.28125
6276,101452.5625,13426.6015625,4269.49609375,51269.90625,21434.35546875,624.484248199017,3398.688875015736,3446.2797096151176,5409.596348219004,4244.9947954418185,2517.2410009724226,1793.0704912868819,13106.7978515625
6277,100701.09375,13344.271484375,4142.6484375,50363.8671875,21517.43359375,626.6975427067601,3411.525801950062,3460.410563296561,5430.994137717341,4261.880092497105,2526.4718675632685,1799.4535880189028,13038.0771484375
6278,99103.28125,13247.150390625,4109.36328125,49843.375,21897.58203125,636.8182957321189,3470.2538633315394,3525.0959354318065,5528.920218815246,4339.157981917821,2568.6930873614883,1828.642648659978,13017.9365234375
6279,97680.25,13339.109375,4256.92578125,51224.55859375,22533.5859375,653.7264918701518,3568.4689844108593,3633.407688870163,5692.804938422129,4468.497597867115,2639.269400009436,1877.4108360501396,12947.9736328125
6280,95697.875,13292.1484375,4233.517578125,52572.21875,22400.27734375,650.1849230293213,3547.886729698317,3610.696041179709,5658.449055287999,4441.382469764167,2624.482573818398,1867.1955509720906,12775.0390625
6281,95147.1015625,13329.75,4083.25439453125,53389.96484375,22519.8828125,653.362503852104,3566.353378086998,3631.0728823493846,5689.273288882301,4465.710243309584,2637.749574093359,1876.3609419262718,12449.376953125
6282,95270.390625,13416.30859375,3929.9033203125,53206.06640625,22611.203125,655.7879389799057,3580.4517839645605,3646.6334331137814,5712.8094186475755,4484.286247075715,2647.877351443519,1883.3569517749431,12073.0380859375
6283,95760.234375,13160.5068359375,3771.61474609375,52031.09375,22163.0390625,643.8791016807934,3511.2530260512012,3570.2898854940395,5597.315348574595,4393.134557958797,2598.1596005151578,1849.0075422254151,11755.650390625
6284,93576.734375,13102.103515625,3573.9306640625,49012.5625,21275.099609375,620.2399680360179,3374.078769094031,3419.197391260518,5368.581219493885,4212.62985873363,2499.5421035917466,1780.8302991651685,11289.0849609375
6285,90297.75,12581.9833984375,3353.61474609375,44632.3359375,20282.404296875,593.7369636443468,3220.599472492005,3250.5595602249505,5113.017771485792,4010.9862888935627,2389.099691043196,1704.4045490911485,10639.2470703125
6286,85849.21875,11615.99609375,3192.43701171875,39069.8671875,19226.61328125,565.4540892617459,3057.210327581901,3071.558993412801,4841.40886025967,3796.7250585481365,2271.3955855012478,1622.8603666844954,10058.173828125
6287,80189.6875,11072.6796875,3104.95654296875,35309.19921875,18527.423828125,546.6648509196873,2948.9111889699566,2953.237943896465,4661.660831908639,3654.955496053305,2193.296893601022,1568.6966227759253,9708.6533203125
6288,72788.078125,10311.63671875,3129.26708984375,34888.2421875,18049.921875,533.8038432877319,2874.902456388888,2872.5410073386784,4538.9649419340685,3558.196684732086,2139.8864621127395,1531.6264792058066,9246.9169921875
6289,71000.0703125,10300.953125,3133.425537109375,34478.8515625,18001.021484375,532.4853712566704,2867.3210539139864,2864.282128812586,4526.4026989990125,3548.2906358542114,2134.413232299117,1527.8263632394182,9261.626953125
6290,70157.78125,10500.9248046875,3175.421142578125,33674.2421875,18114.884765625,535.5549932564875,2884.973493133049,2883.5142258037595,4555.65439637144,3571.3574575914545,2147.1564752690374,1536.6737241997728,9376.7978515625
6291,70743.015625,11105.0576171875,3328.125,33286.4765625,18606.076171875,548.7809511056515,2961.0978718964006,2966.538692103474,4681.875657758794,3670.8980788234876,2202.0885801151617,1574.7963400720332,9730.791015625
6292,72712.96875,12358.58984375,3740.3447265625,34480.9921875,19983.8359375,585.7491983395399,3174.411313420653,3199.9010318081655,5036.187598192644,3950.3734610240276,2355.840359518884,1681.3729751960857,10818.93359375
6293,77845.2265625,13322.63671875,4187.240234375,40239.75,21871.9375,636.1359050658627,3466.292676325752,3520.7310099422684,5522.313475239161,4333.9441476237935,2565.84575800123,1826.6745278019328,12125.923828125
6294,88822.15625,13623.7646484375,4379.55029296875,47740.12890625,22783.80859375,660.3706687988754,3607.0967140531457,3676.0506020469957,5757.298647976037,4519.400301942518,2667.0158814841043,1896.5757774483266,12490.6650390625
6295,95937.953125,13841.80078125,4395.982421875,51005.59765625,22746.6484375,659.3842316039911,3601.360625400814,3669.7167329130875,5747.720213886295,4511.840243866956,2662.8960041854807,1893.730385643377,12324.8779296875
6296,98514.3046875,13882.58984375,4441.9853515625,51701.421875,22155.283203125,643.6728804183167,3510.0552739437885,3568.969176140923,5595.316893233537,4391.557369060567,2597.2988659325565,1848.4127443953087,12263.607421875
6297,98923.1875,14020.8310546875,4411.67529296875,51375.5859375,21641.509765625,630.0020667584481,3430.695966700649,3481.5185712501516,5462.953564331192,4287.100173297563,2540.255505518684,1808.9839177683118,12374.103515625
6298,100503.9375,13689.322265625,4316.1376953125,51191.109375,21175.5546875,617.5859971587518,3358.6942363067624,3402.2730811587744,5342.946324722125,4192.401884744738,2488.4765686358114,1773.1765947730369,12566.8720703125
6299,101950.203125,13551.552734375,4277.94921875,51509.77734375,21088.556640625,615.2658837809049,3345.2477428591515,3387.4843964686406,5320.543873831337,4174.7248581903,2478.804096683282,1766.485788811381,12594.3515625
6300,101269.703125,13363.984375,4178.9228515625,50606.91796875,21063.166015625,614.5886361877584,3341.323157693801,3383.1687100825693,5314.005896468126,4169.56601002601,2475.980864168016,1764.532740998721,12586.2783203125
6301,100560.4921875,13283.0439453125,4053.52880859375,49626.140625,21233.84375,619.1401406788791,3367.702888763173,3412.18284086905,5357.9567738726455,4204.246281788405,2494.956297232785,1777.6585267950657,12541.962890625
6302,99042.421875,13188.0791015625,4029.522216796875,48991.78125,21716.185546875,631.9903338510251,3442.2326802858533,3494.224663646506,5482.189678684623,4302.280187149758,2548.5497882918216,1814.7182149654134,12546.5576171875
6303,97653.84375,13301.833984375,4187.44873046875,50150.6484375,22475.216796875,652.1759736343407,3559.457303073406,3623.462812653768,5677.761895773752,4456.624917254807,2632.79538954265,1872.9385049422756,12507.3662109375
6304,95712.8359375,13250.6611328125,4170.4990234375,51306.515625,22388.1328125,649.862219411447,3546.0115648947285,3608.6272271376474,5655.319335913507,4438.912390038974,2623.1353195264646,1866.2647555772323,12391.0341796875
6305,95185.3671875,13248.4375,4017.577880859375,52255.84765625,22574.9921875,654.8262602924887,3574.8615054979673,3640.462995122839,5703.4765684696895,4476.920218550566,2643.861597969064,1880.5830415973849,12145.52734375
6306,95355.0625,13328.7578125,3862.833984375,52420.87890625,22647.6484375,656.7557483016752,3586.0780932176344,3652.8441594381043,5722.202870618383,4491.700147801974,2651.918858723425,1886.1485593988052,11841.2978515625
6307,95712.59375,13090.171875,3700.785400390625,51459.7109375,22154.560546875,643.6536654183035,3509.9436723983813,3568.8461192009,5595.130686582824,4391.410414132349,2597.2186659641466,1848.3573231780954,11566.44921875
6308,93400.890625,13061.576171875,3495.617919921875,48468.51171875,21201.84765625,618.287072464662,3362.757904732303,3406.7430386043616,5349.717151840459,4197.7445721894455,2491.3995237773106,1775.198392641461,11108.2607421875
6309,90011.375,12482.984375,3275.68701171875,44172.09375,20192.20703125,591.3247023610186,3206.6474231724287,3235.2525370148524,5089.805698671211,3992.6734575735777,2379.0541958295817,1697.4490166273295,10463.3671875
6310,85512.9375,11466.69140625,3117.79736328125,38835.3671875,19114.716796875,562.4503969069166,3039.883748749719,3052.6109189893127,4812.635611615647,3774.02976341495,2258.9052192600634,1614.2011379383896,9917.7919921875
6311,79874.6796875,10935.05859375,3032.897216796875,35208.84375,18436.21875,544.2102161237848,2934.7782251490517,2937.8174496900538,4638.221449181627,3636.4702022126357,2183.1000185656776,1561.6211890771697,9609.384765625
6312,69391.1171875,10200.7578125,3079.30419921875,34789.8984375,18073.525390625,534.4401567978011,2878.5617378720017,2876.5278001177567,4545.028751355446,3562.9783881106673,2142.5280729262613,1533.460483445063,9368.8037109375
6313,67210.2265625,10201.7890625,3079.7568359375,34312.4375,18024.234375,533.111279367949,2870.9199795486775,2868.202474922663,4532.365895482784,3552.9929435725808,2137.011443778306,1529.6303583270396,9399.0341796875
6314,66163.375,10410.4990234375,3110.947265625,33491.203125,18134.357421875,536.0798115051621,2887.992145366516,2886.8037881163423,4560.657254536609,3575.3025924531853,2149.3354372386657,1538.1863926585204,9531.3125
6315,66756.296875,11041.0615234375,3228.904296875,33112.015625,18621.529296875,549.1966338084679,2963.4921132355576,2969.152222668531,4685.847498456252,3674.0305362003382,2203.8157244513586,1575.9945680544934,9904.9833984375
6316,68911.6953125,12347.197265625,3541.20703125,34420.12890625,20011.84765625,586.4989506204298,3178.7452423710083,3204.652554776173,5043.3951091655035,3956.059456399924,2358.961614823649,1683.5347280933113,11040.3330078125
6317,74520.640625,13356.6416015625,3884.29345703125,40536.6015625,21970.2578125,638.7518994256047,3481.4793030767396,3537.467001107314,5547.644079147835,4353.934383755978,2576.761643367334,1834.2195026191946,12432.8740234375
6318,86631.515625,13641.978515625,4041.54931640625,48226.03125,23006.4921875,666.2799217747589,3641.46717656396,3714.0140394756863,5814.7019373306375,4564.7084131158745,2691.6993004501965,1913.621398788885,12858.4453125
6319,94815.1640625,13824.833984375,4060.83935546875,51156.53125,23079.30859375,668.2114781397935,3652.704943745841,3726.4306510947135,5833.474058660589,4579.5254775841295,2699.768776693638,1919.193207831299,12657.251953125
6320,98111.265625,13839.294921875,4090.37841796875,51525.18359375,22607.658203125,655.6937981677092,3579.9045222691047,3646.029353866633,5711.895757301425,4483.565130539478,2647.484233899796,1883.0854070808527,12515.9677734375
6321,98868.890625,13979.0205078125,4059.064453125,50959.19921875,22211.08203125,645.15642185526,3518.6722327793814,3578.4712686920193,5609.694804531356,4402.904517752695,2603.491092290973,1852.691693348316,12546.1416015625
6322,100736.28125,13657.0732421875,3962.453857421875,50662.15625,21795.12890625,634.0917607444726,3454.427939046816,3507.658623901729,5502.526068411462,4318.328681191338,2557.316891093601,1820.7789418605826,12681.240234375
6323,102416.4140625,13579.158203125,3906.0478515625,51159.3515625,21787.51171875,633.8890163653183,3453.251261088504,3506.3623132584516,5500.563781730293,4316.780130312521,2556.4710124368703,1820.19420355804,12673.6201171875
6324,101575.234375,13430.4931640625,3816.74365234375,50335.81640625,21787.408203125,633.8862610906929,3453.235270287274,3506.3446968430417,5500.537114820834,4316.759085966738,2556.459517085412,1820.1862570310093,12636.171875
6325,100602.609375,13369.12109375,3721.2666015625,49558.8203125,21922.7734375,637.4885805317441,3474.144979778943,3529.3839156881477,5535.410325380695,4344.279791487915,2571.4899831296643,1830.5758615028933,12564.3662109375
6326,98790.046875,13293.0810546875,3714.03759765625,49236.41015625,22292.830078125,647.329470884288,3531.2958346551127,3592.393845269288,5630.760014342577,4419.5295130740005,2612.5619632703,1858.9594366294352,12531.3359375
6327,97158.15625,13435.669921875,3859.741943359375,50928.7421875,22873.033203125,662.7387932499885,3620.868899957681,3691.260212302953,5780.298077133498,4537.553446014445,2676.9070506171847,1903.406723849247,12454.783203125
6328,94952.5078125,13446.767578125,3902.8994140625,52535.98046875,22662.103515625,657.1395785046329,3588.309579147372,3655.307578339195,5725.928591221229,4494.640731458242,2653.5217506803474,1887.2557062739838,12341.5595703125
6329,94314.484375,13392.884765625,3802.03369140625,53510.13671875,22661.265625,657.1173301358647,3588.180231406721,3655.1647844151785,5725.712628468672,4494.470279275822,2653.4288398457775,1887.1915314519595,12134.4306640625
6330,94408.828125,13362.853515625,3662.952392578125,53256.515625,22583.6484375,655.0561587243777,3576.1978792250893,3641.938011044267,5705.70757525083,4478.681055178263,2644.821588143339,1881.24616993383,11870.3291015625
6331,94773.3828125,13056.9091796875,3510.4912109375,52023.1328125,22043.921875,640.7113925667107,3492.8567352838945,3550.0078051462806,5566.623396804303,4368.912566206955,2584.938892569773,1839.8710864220857,11614.2548828125
6332,92251.203125,12977.880859375,3322.355712890625,48910.4140625,21113.8984375,615.9417766264121,3349.1646958002198,3391.7919788641575,5327.069386958535,4179.873894650224,2481.6217670431624,1768.4349375572872,11165.212890625
6333,88515.171875,12394.0625,3139.521484375,44484.9765625,20155.904296875,590.3536085072604,3201.0316511173055,3229.092501310881,5080.4636902109005,3985.3033047729346,2375.010553672706,1694.6489872830127,10526.880859375
6334,83509.8671875,11407.1142578125,3009.55029296875,39019.375,19128.92578125,562.8318837468266,3042.084045315703,3055.016753780489,4816.289192056075,3776.911544818453,2260.491459933523,1615.3009015989292,9982.00390625
6335,77051.390625,10877.10546875,2935.05517578125,35429.69140625,18474.765625,545.2477485015618,2940.75154785217,2944.3343628766697,4648.127638303183,3644.2825966043583,2187.409891957568,1564.6118389044934,9679.39453125
6336,71193.6953125,10034.123046875,2780.36376953125,38177.2578125,17720.83203125,524.9256641797206,2823.8728166293195,2816.9795424748477,4454.434214615549,3491.5416471672797,2103.0397102856505,1506.0384358976326,9390.2841796875
6337,68182.390625,9813.3828125,2768.6171875,37936.765625,17602.318359375,521.7254145634441,2805.490885715046,2796.981599325268,4423.998751751649,3467.543698069228,2089.7626630985906,1496.815346851774,9316.349609375
6338,66305.484375,9748.41015625,2779.9189453125,37051.2734375,17589.90234375,521.3900491733377,2803.564962372355,2794.886874043018,4420.810391767382,3465.029761095794,2088.371464692403,1495.8488406057106,9307.474609375
6339,65556.9453125,9866.671875,2844.74951171875,36401.0625,17713.625,524.7310969462379,2822.755052318473,2815.76326052891,4452.583283860968,3490.0821929811996,2102.2324250843258,1505.4776882798851,9343.576171875
6340,65662.3203125,10264.958984375,3015.63671875,36451.65625,18163.931640625,536.8768036345394,2892.5766143787137,2891.8001259279526,4568.25554066693,3581.2944552283434,2152.644549200095,1540.4835515884238,9460.982421875
6341,66472.515625,10797.0146484375,3243.482177734375,38574.578125,19012.623046875,559.7087683942783,3024.073325843173,3035.326813547552,4786.385290261973,3753.324941527067,2247.50634597868,1606.2975613222766,9992.6650390625
6342,69084.2421875,11283.6015625,3411.0322265625,43537.4765625,19844.044921875,582.0065340659091,3152.7813401365256,3176.192779841206,5000.221105051218,3922.0000191217946,2340.2611959238457,1670.5819477345017,10791.060546875
6343,72966.609375,11756.79296875,3497.296875,47956.140625,20252.0234375,592.924529485041,3215.9001779897694,3245.403444805607,5105.19915587885,4004.8178687345226,2385.7163021743227,1702.0619584318872,11157.4482421875
6344,77405.15625,12086.9853515625,3554.17333984375,49473.34375,20287.16015625,593.8641357982948,3221.3350942600573,3251.3667326963264,5114.241723051495,4011.9519167608273,2389.629312498637,1704.7712411843613,11337.4873046875
6345,80510.703125,12312.001953125,3567.67529296875,49630.234375,20174.361328125,590.847346537792,3203.8868449117504,3232.2243312253177,5085.213322477762,3989.0504063541557,2377.066458787086,1696.0726178311395,11618.8701171875
6346,82709.859375,12291.21875,3536.61181640625,49085.28515625,20017.80859375,586.6584899359852,3179.6674943878897,3205.663720405779,5044.928897755198,3957.2694641570924,2359.625799627721,1683.994727480336,11791.78125
6347,84181.109375,12106.9921875,3516.16259765625,48581.35546875,19904.91015625,583.6363149562468,3162.19942056077,3186.5145743303924,5015.880519596002,3934.3534053667986,2347.04494430697,1675.2809771328216,11789.7998046875
6348,83965.453125,11885.603515625,3484.589111328125,47793.640625,19858.541015625,582.3947249253047,3155.0244665176815,3178.6509765082797,5003.950597838964,3924.942124667266,2341.8769393341036,1671.7011858333976,11690.3623046875
6349,82491.1171875,11717.017578125,3447.29931640625,46920.5703125,19872.7421875,582.7749994149387,3157.221926395501,3181.059231004663,5007.604253169065,3927.824412214289,2343.459763219529,1672.7976020820126,11640.3212890625
6350,80587.5859375,11616.6953125,3462.76513671875,46391.2890625,20031.44140625,587.0233482848228,3181.7766881811976,3207.9763263182967,5048.436735474061,3960.0368071320872,2361.1447762594885,1685.046724600046,11647.5361328125
6351,79168.90625,11639.2314453125,3619.9931640625,46963.84375,20393.67578125,596.7118553033771,3237.809762977318,3269.446681214594,5141.655295434244,4033.5798905704396,2401.489776010778,1712.9825197392504,11756.1005859375
6352,78374.484375,11734.5703125,3704.99267578125,49035.43359375,20649.4765625,603.5467366291163,3277.367714099984,3312.8812447015325,5207.49822817703,4085.5285453974284,2429.9628900591397,1732.6912034357745,11740.296875
6353,78949.890625,11794.66015625,3595.69189453125,51389.65625,20629.765625,603.0202684889942,3274.3198672131066,3309.5336154456613,5202.424233361675,4081.525184110743,2427.769376662235,1731.173079717585,11481.216796875
6354,80312.703125,11797.193359375,3455.31494140625,52352.59765625,20547.99609375,600.8358964654948,3261.6755007456723,3295.6475145367262,5181.375833352419,4064.91823949697,2418.6688330810157,1724.8742760717005,11127.955078125
6355,80001.90625,11643.5859375,3312.51318359375,51562.76171875,20219.55859375,592.0562762256551,3210.8783880110905,3239.8939797554685,5096.8444068375975,3998.226511423124,2382.1006004631563,1699.5584310339077,10836.2412109375
6356,77894.765625,11600.818359375,3158.1416015625,48632.953125,19692.67578125,577.9518640424855,3129.356594496546,3150.5284483583455,4961.279905087402,3891.2807751933015,2323.386565202426,1658.8916288694943,10620.55078125
6357,75382.703125,11388.0126953125,2997.448974609375,44750.2578125,19070.552734375,561.2645405292913,3033.0446275831823,3045.133629025231,4801.279894909445,3765.072936905892,2253.974577186199,1610.7825282357599,10319.578125
6358,73296.03125,10857.328125,2875.94970703125,40742.05859375,18440.794921875,544.3333971096174,2935.4873737748885,2938.591087938311,4639.397465867117,3637.397649676222,2183.611694864864,1561.9762526439772,9927.4072265625
6359,70427.28125,10342.0087890625,2801.88427734375,37457.6484375,17986.208984375,532.0859386782284,2865.024474114825,2861.780612009873,4522.59755679752,3545.2900862430224,2132.7551950594943,1526.6751214720389,9625.0927734375
6360,65781.359375,9541.107421875,2851.391357421875,35848.2109375,17503.251953125,519.0490652419576,2790.1232918580395,2780.2698013110326,4398.560109343028,3447.486226908061,2078.6611437278325,1489.1023147350497,9223.15234375
6361,62246.6953125,9245.7421875,2829.831787109375,35298.76953125,17259.591796875,512.4615372868901,2752.317800940619,2739.1842666089815,4336.002276380332,3398.163762012031,2051.343872562913,1470.118281083232,9188.09375
6362,59975.015625,9128.7861328125,2827.60205078125,34206.71875,17145.533203125,509.37546012223663,2734.6169245649157,2719.9609495191276,4306.723658892682,3375.0807062052936,2038.5503707832017,1461.2251330375398,9217.650390625
6363,58922.75390625,9241.583984375,2858.4931640625,33352.9453125,17128.5625,508.9161510364484,2731.9830058695393,2717.1012238726266,4302.367590521166,3371.6464722999276,2036.6464947482852,1459.901561652007,9267.7265625
6364,58946.1875,9597.810546875,2942.940185546875,33220.76953125,17254.154296875,512.3144504982174,2751.4740068085466,2738.267704033129,4334.606407311405,3397.063252878674,2050.7340594001726,1469.6944159448558,9326.53515625
6365,59659.13671875,9974.5625,3129.732421875,34995.84765625,17762.0859375,526.0392768462178,2830.270848850488,2823.9421085834733,4465.029398599835,3499.8959733732763,2107.6604192814557,1509.2479119652517,9724.1689453125
6366,60862.6953125,10303.4521484375,3343.69091796875,38720.046875,18648.314453125,549.917084954586,2967.641996227086,2973.682516765941,4692.73207705059,3679.4601982536033,2206.809263634423,1578.0713162387735,10359.0732421875
6367,63274.53515625,10850.76953125,3474.35595703125,41776.90625,19392.96484375,569.9172953390156,3082.96533506071,3099.736660486634,4884.189456265676,3830.469844926257,2289.9587490776157,1635.7275025940912,10615.6982421875
6368,67294.5546875,11334.7138671875,3527.98095703125,43903.5703125,19892.224609375,583.2966635502141,3160.236547267813,3184.363199200243,5012.61672259767,3931.778651394537,2345.631144693236,1674.301680671288,10739.1220703125
6369,71125.265625,11700.998046875,3560.248046875,45498.23046875,20154.96484375,590.3284766926222,3200.88632194928,3228.9330958493124,5080.221938125251,3985.1125809743176,2374.905907134049,1694.57652302517,10977.623046875
6370,74216.109375,11821.8359375,3550.76220703125,46250.30078125,20340.72265625,595.2962653929402,3229.619755475603,3260.4579618828584,5128.026668037955,4022.8275119275054,2395.593785656347,1708.9007078767938,11118.134765625
6371,76741.4375,11726.5576171875,3518.58837890625,46580.91796875,20422.044921875,597.4701439458925,3242.1973198663577,3274.262678121368,5148.956913525059,4039.340586028505,2404.6482428130967,1715.16903757472,11100.3974609375
6372,78098.671875,11432.0546875,3510.2216796875,46446.015625,20507.939453125,599.7656239807088,3255.4810351305646,3288.84587570544,5171.065236042477,4056.783390260484,2414.2101975331125,1721.7880944722142,11009.5810546875
6373,77033.28125,11212.5771484375,3499.152099609375,45988.859375,20576.830078125,601.6062259102754,3266.1343267481857,3300.5438581883136,5188.7978908433715,4070.774128145133,2421.878078042106,1727.0955702476165,10989.341796875
6374,75052.8046875,11131.3740234375,3516.90625,45733.375,20695.7109375,604.7815017086717,3284.5165958379457,3320.7339943717616,5219.4001620576155,4094.9191804357656,2435.107711495493,1736.2517915927474,11028.3896484375
6375,73446.859375,11267.029296875,3672.04443359375,46749.69140625,21066.74609375,614.684131282425,3341.8765293688048,3383.7772099776366,5314.92774465886,4170.293400977795,2476.3789480338532,1764.8081294506217,11196.126953125
6376,72736.28125,11699.2314453125,3832.392578125,49049.27734375,21781.232421875,633.7218788863385,3452.2812506492423,3505.2937003782963,5498.94616001634,4315.503575443161,2555.773696321995,1819.7121601796302,11304.6396484375
6377,73693.5703125,11968.88671875,3741.593017578125,51107.0703125,21447.970703125,624.8470105058441,3400.7927113870446,3448.595401680629,5413.103041461776,4247.761959916028,2518.753893224376,1794.1166849493027,11221.97265625
6378,77017.796875,11994.318359375,3590.537109375,51539.8203125,20948.69140625,611.5345840682293,3323.627951186765,3363.713718120727,5284.530535991574,4146.308511094094,2463.250548618705,1755.7255571699025,11021.345703125
6379,79206.421875,11726.5986328125,3437.171875,50167.328125,20383.244140625,596.4330067581963,3236.1963821919817,3267.6758525862942,5138.970447843687,4031.4616570617404,2400.3283288778466,1712.1784653052525,10807.095703125
6380,78669.1875,11482.62890625,3289.83544921875,46935.9140625,19746.1640625,579.3848771206503,3137.6344298129015,3159.5963749603457,4975.0397885291,3902.135320420143,2329.350052557147,1663.0232190997103,10602.8837890625
6381,75477.625,11245.919921875,3135.97021484375,42955.53125,19063.84375,561.0843796411094,3032.005665969303,3043.9978131957782,4799.5548774708495,3763.7123361686295,2253.225518129326,1610.263159425005,10300.0400390625
6382,72962.234375,10700.9521484375,3010.93798828125,38878.3984375,18395.62890625,543.1175255281519,2928.4880438443906,2930.9557751666057,4627.790588168021,3628.2441073662994,2178.561293631179,1558.4715725453566,9950.5869140625
6383,70699.359375,10056.783203125,2925.60400390625,35706.2890625,17908.935546875,530.0017960414098,2853.043101421699,2848.732239111206,4502.74781555046,3529.6377239242574,2124.104592867294,1520.6682779586731,9706.9501953125
6384,69972.625,10149.8212890625,3066.887939453125,33557.37109375,17917.076171875,530.2213881602601,2854.305369320701,2850.106746345027,4504.838887043077,3531.286608482382,2125.0159983659873,1521.3011741575683,9066.0361328125
6385,67791.5546875,10084.5634765625,3066.78076171875,32791.828125,17840.052734375,528.1433966431227,2842.3617995009495,2837.102796830924,4485.054594565867,3515.6861193728373,2116.39188157474,1515.3121458865596,9112.9619140625
6386,66724.859375,10235.2021484375,3104.12841796875,31779.1953125,17925.263671875,530.4422372879554,2855.5748934887856,2851.489195969198,4506.942014711296,3532.945003085304,2125.932633005279,1521.9376943271814,9269.076171875
6387,67261.5078125,10793.986328125,3247.3603515625,31328.734375,18366.173828125,542.3244768924106,2923.9232325868957,2925.9768299018924,4620.221388986372,3622.2748549743415,2175.267372364782,1556.1856724183026,9683.5576171875
6388,69305.4921875,12055.416015625,3638.163818359375,32791.296875,19689.435546875,577.8650458679514,3128.8551226414156,3149.9791597660997,4960.446371141181,3890.623242039711,2323.0252850230336,1658.6413203956085,10912.27734375
6389,74676.59375,13248.0234375,4086.51171875,39817.1484375,21704.03125,631.666750995357,3440.3550019757827,3492.1564994265473,5479.058730687603,4299.809413492853,2547.1998777123617,1813.7849757094953,12370.38671875
6390,86408.015625,13772.640625,4309.685546875,48399.6875,23026.08984375,666.7998124250479,3644.4917436111396,3717.355687692922,5819.754153096716,4568.696172852865,2693.8711928306584,1915.1210812406473,12745.0126953125
6391,94403.6015625,14025.75390625,4350.43603515625,51563.09375,23379.23046875,676.1635476320835,3698.985807177639,3777.5872477674143,5910.801977148295,4640.563026362295,2732.9963816363015,1942.1324810259732,12479.3876953125
6392,97715.765625,14065.25390625,4402.1171875,52352.3828125,23164.16015625,670.4618291422091,3665.7993607591493,3740.9011875774404,5855.349796656751,4596.792466754911,2709.1708288814134,1925.6846864781282,12303.3525390625
6393,98501.828125,14188.564453125,4383.935546875,52457.90234375,22956.0859375,664.9426135928048,3633.687627661067,3705.419587456693,5801.70761156503,4554.451927647151,2686.112767098077,1909.76380247918,12303.2333984375
6394,100326.375,13891.798828125,4294.61279296875,52766.18359375,22663.689453125,657.1816895006109,3588.554404953953,3655.577855456721,5726.3373601628655,4494.96335918181,2653.6976095382606,1887.3771743307786,12424.0849609375
6395,101906.359375,13777.6484375,4260.21728515625,53149.8046875,22660.341796875,657.0927998257105,3588.0376171379753,3655.0073451747967,5725.474515809531,4494.282344937996,2653.3263995491343,1887.120774439856,12407.3671875
6396,101002.5625,13672.85546875,4177.93017578125,52590.171875,22673.5390625,657.4432197075129,3590.07491149323,3657.2564509504477,5728.876065180961,4496.967076342106,2654.7897869225294,1888.1315519032157,12376.17578125
6397,100011.328125,13602.0224609375,4060.533203125,51936.5546875,22730.671875,658.9600950887777,3598.8944148399414,3666.9936728811817,5743.602143013722,4508.589949704321,2661.124637082251,1892.5069623898075,12311.9677734375
6398,98206.9375,13519.568359375,4034.99658203125,51741.28125,22918.873046875,663.9552211819325,3627.9441203879755,3699.075070079599,5792.11466049199,4546.880213828488,2681.9881717683206,1906.9155891366968,12290.4150390625
